"year","subject","archive","pdf_entry","bytes","signature","sha256","set_series","exam_type"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-1-1 Maths Standard.pdf","813095","PDF","89d66e36a652f25b30e557143877b2196d2d46409fa421a1bff61d64d5747fc0","30-1-1","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-1-2 Maths Standard.pdf","809048","PDF","a442528420374d78fe122aa41353430b89e4609100635d06cbb8bdaa899b6b78","30-1-2","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-1-3 Maths Standard.pdf","862811","PDF","316eccbbac96597e5c0d5bc73585bd8ba874036ef48ae217d6dcbbb49464a6ea","30-1-3","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-2-1 Maths Standard.pdf","1452987","PDF","96e9f923abcaa9aeb37b9ea7fc3feaae816ce82da9bd0feb20a5318f3107cff4","30-2-1","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-2-2 Maths Standard.pdf","1447584","PDF","3d1ddbef93084a46c69187b23769016abe69c04efaa815eb2dbe19d1ef5ab92c","30-2-2","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-2-3 Maths Standard.pdf","1391829","PDF","d4c3aa1a472bb3a09d38122d79dbf8bf9f27a8f3706e11e97dce7c2601af7478","30-2-3","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-3-1 Maths Standard.pdf","1051082","PDF","66186aff89ca8e73267bc0103a517bf2d69b2f5559c9560105aa6171d9dcb0b6","30-3-1","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-3-2 Maths Standard.pdf","1078005","PDF","38eddf30854a361573838b45b0e5ba0a6b343ab69525180ddc7019fb96552798","30-3-2","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-3-3 Maths Standard.pdf","1118899","PDF","5fbeccd30531bd3ff66c451a6656999077e3612590a3ba18a23c84db474fc5df","30-3-3","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-4-1 Maths Standard.pdf","1739609","PDF","cc168213fed7e11fa5937f6ef44a32d947762ab02b23f2fdb4ecd2d863f330c7","30-4-1","MAIN"
